"No.","Time","Source","Destination","Protocol","Length","Time since previous frame in this TCP stream","Info"
"1428","0.000278","127.0.0.1","127.0.0.1","TCP","142","0.000106000","57053  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=86 TSval=1426674200 TSecr=1426674200 [TCP segment of a reassembled PDU]"
"1440","0.000218","127.0.0.1","127.0.0.1","TCP","143","0.000089000","57055  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=87 TSval=1426674200 TSecr=1426674200 [TCP segment of a reassembled PDU]"
"1447","0.000115","127.0.0.1","127.0.0.1","TCP","143","0.000218000","57054  >  8082 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=87 TSval=1426674200 TSecr=1426674200"
"1455","0.000133","127.0.0.1","127.0.0.1","TCP","142","0.000074000","57056  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=86 TSval=1426674201 TSecr=1426674201 [TCP segment of a reassembled PDU]"
"1470","0.000240","127.0.0.1","127.0.0.1","TCP","143","0.000191000","57057  >  8082 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=87 TSval=1426674201 TSecr=1426674201"
"1474","0.000038","127.0.0.1","127.0.0.1","TCP","144","0.000138000","57058  >  8082 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=88 TSval=1426674201 TSecr=1426674201"
"1486","0.000291","127.0.0.1","127.0.0.1","TCP","144","0.000122000","57059  >  8082 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=88 TSval=1426674201 TSecr=1426674201"
"1506","0.000552","127.0.0.1","127.0.0.1","TCP","142","0.000405000","57061  >  8082 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=86 TSval=1426674202 TSecr=1426674201"
"1511","0.000122","127.0.0.1","127.0.0.1","TCP","143","0.000792000","57060  >  8082 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=87 TSval=1426674202 TSecr=1426674201"
"1522","0.000376","127.0.0.1","127.0.0.1","TCP","143","0.000294000","57062  >  8082 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=87 TSval=1426674202 TSecr=1426674202"
"1530","0.000191","127.0.0.1","127.0.0.1","TCP","144","0.000256000","57063  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=88 TSval=1426674202 TSecr=1426674202 [TCP segment of a reassembled PDU]"
"1540","0.000221","127.0.0.1","127.0.0.1","TCP","142","0.000266000","57064  >  8082 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=86 TSval=1426674203 TSecr=1426674202"
"1546","0.000113","127.0.0.1","127.0.0.1","TCP","141","0.000166000","57065  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=85 TSval=1426674203 TSecr=1426674203 [TCP segment of a reassembled PDU]"
"1554","0.000292","127.0.0.1","127.0.0.1","TCP","144","0.000050000","57066  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=88 TSval=1426674203 TSecr=1426674203 [TCP segment of a reassembled PDU]"
"1564","0.000218","127.0.0.1","127.0.0.1","TCP","144","0.000044000","57067  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=88 TSval=1426674203 TSecr=1426674203 [TCP segment of a reassembled PDU]"
"1576","0.001895","127.0.0.1","127.0.0.1","TCP","143","0.001708000","57068  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=87 TSval=1426674205 TSecr=1426674203 [TCP segment of a reassembled PDU]"
"1584","0.000275","127.0.0.1","127.0.0.1","TCP","144","0.000043000","57069  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=88 TSval=1426674205 TSecr=1426674205"
"1594","0.000165","127.0.0.1","127.0.0.1","TCP","141","0.000026000","57070  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=85 TSval=1426674205 TSecr=1426674205"
"1604","0.000184","127.0.0.1","127.0.0.1","TCP","144","0.000047000","57071  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=88 TSval=1426674205 TSecr=1426674205"
"1614","0.000157","127.0.0.1","127.0.0.1","TCP","144","0.000032000","57072  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=88 TSval=1426674205 TSecr=1426674205"
"1624","0.000154","127.0.0.1","127.0.0.1","TCP","143","0.000032000","57073  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=87 TSval=1426674205 TSecr=1426674205"
"1640","0.000956","127.0.0.1","127.0.0.1","TCP","144","0.000049000","57074  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=88 TSval=1426674206 TSecr=1426674206 [TCP segment of a reassembled PDU]"
"1650","0.000205","127.0.0.1","127.0.0.1","TCP","141","0.000038000","57075  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=85 TSval=1426674207 TSecr=1426674207 [TCP segment of a reassembled PDU]"
"1660","0.000204","127.0.0.1","127.0.0.1","TCP","144","0.000038000","57076  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=88 TSval=1426674207 TSecr=1426674207 [TCP segment of a reassembled PDU]"
"1670","0.000218","127.0.0.1","127.0.0.1","TCP","144","0.000048000","57077  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=88 TSval=1426674207 TSecr=1426674207 [TCP segment of a reassembled PDU]"
"1680","0.000217","127.0.0.1","127.0.0.1","TCP","144","0.000044000","57078  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=88 TSval=1426674207 TSecr=1426674207"
"1690","0.000185","127.0.0.1","127.0.0.1","TCP","141","0.000040000","57079  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=85 TSval=1426674207 TSecr=1426674207"
"1700","0.000170","127.0.0.1","127.0.0.1","TCP","144","0.000044000","57080  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=88 TSval=1426674208 TSecr=1426674208"
"1710","0.000190","127.0.0.1","127.0.0.1","TCP","144","0.000028000","57081  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=88 TSval=1426674208 TSecr=1426674208"
"1722","18.926884","127.0.0.1","127.0.0.1","TCP","143","0.000091000","57082  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=87 TSval=1426693055 TSecr=1426693055"
"1732","0.000243","127.0.0.1","127.0.0.1","TCP","143","0.000042000","57083  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=87 TSval=1426693055 TSecr=1426693055"
"1742","0.000205","127.0.0.1","127.0.0.1","TCP","143","0.000050000","57084  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=87 TSval=1426693055 TSecr=1426693055"
"1753","0.000239","127.0.0.1","127.0.0.1","TCP","144","0.000091000","57085  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=88 TSval=1426693056 TSecr=1426693056"
"1766","0.000297","127.0.0.1","127.0.0.1","TCP","143","0.000118000","57086  >  8082 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=87 TSval=1426693056 TSecr=1426693056"
"1776","0.000217","127.0.0.1","127.0.0.1","TCP","144","0.000270000","57087  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=88 TSval=1426693056 TSecr=1426693056 [TCP segment of a reassembled PDU]"
"1788","0.000350","127.0.0.1","127.0.0.1","TCP","142","0.000050000","57089  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=86 TSval=1426693056 TSecr=1426693056 [TCP segment of a reassembled PDU]"
"1789","0.000000","127.0.0.1","127.0.0.1","TCP","143","0.000403000","57088  >  8082 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=87 TSval=1426693056 TSecr=1426693056"
"1810","0.000406","127.0.0.1","127.0.0.1","TCP","143","0.000228000","57090  >  8082 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=87 TSval=1426693057 TSecr=1426693057"
"1814","0.000071","127.0.0.1","127.0.0.1","TCP","143","0.000295000","57091  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=87 TSval=1426693057 TSecr=1426693057 [TCP segment of a reassembled PDU]"
"1828","0.000370","127.0.0.1","127.0.0.1","TCP","144","0.000220000","57092  >  8082 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=88 TSval=1426693057 TSecr=1426693057"
"1832","0.000094","127.0.0.1","127.0.0.1","TCP","142","0.000308000","57093  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=86 TSval=1426693057 TSecr=1426693057 [TCP segment of a reassembled PDU]"
"1842","0.000464","127.0.0.1","127.0.0.1","TCP","144","0.000108000","57094  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=88 TSval=1426693058 TSecr=1426693058 [TCP segment of a reassembled PDU]"
"1854","0.000189","127.0.0.1","127.0.0.1","TCP","141","0.000035000","57095  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=85 TSval=1426693058 TSecr=1426693058 [TCP segment of a reassembled PDU]"
"1865","0.000227","127.0.0.1","127.0.0.1","TCP","144","0.000246000","57096  >  8082 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=88 TSval=1426693058 TSecr=1426693058"
"1876","0.000179","127.0.0.1","127.0.0.1","TCP","144","0.000227000","57097  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=88 TSval=1426693058 TSecr=1426693058 [TCP segment of a reassembled PDU]"
"1880","0.000034","127.0.0.1","127.0.0.1","TCP","142","0.000049000","57098  >  8082 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=86 TSval=1426693058 TSecr=1426693058"
"1892","0.000270","127.0.0.1","127.0.0.1","TCP","143","0.000056000","57099  >  8082 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=87 TSval=1426693059 TSecr=1426693059"
"1896","0.000035","127.0.0.1","127.0.0.1","TCP","144","0.000086000","57100  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=88 TSval=1426693059 TSecr=1426693059 [TCP segment of a reassembled PDU]"
"1910","0.000291","127.0.0.1","127.0.0.1","TCP","142","0.000065000","57102  >  8082 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=86 TSval=1426693059 TSecr=1426693059"
"1920","0.000136","127.0.0.1","127.0.0.1","TCP","143","0.000196000","57101  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=87 TSval=1426693059 TSecr=1426693059 [TCP segment of a reassembled PDU]"
"1924","0.000062","127.0.0.1","127.0.0.1","TCP","144","0.000064000","57103  >  8082 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=88 TSval=1426693059 TSecr=1426693059"
"1932","0.000124","127.0.0.1","127.0.0.1","TCP","141","0.000050000","57104  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=85 TSval=1426693059 TSecr=1426693059"
"1940","0.000173","127.0.0.1","127.0.0.1","TCP","144","0.000036000","57105  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=88 TSval=1426693060 TSecr=1426693059"
"1954","0.000400","127.0.0.1","127.0.0.1","TCP","144","0.000259000","57106  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=88 TSval=1426693060 TSecr=1426693060"
"1962","0.000249","127.0.0.1","127.0.0.1","TCP","143","0.000047000","57107  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=87 TSval=1426693060 TSecr=1426693060"
"1976","0.000390","127.0.0.1","127.0.0.1","TCP","144","0.000103000","57108  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=88 TSval=1426693061 TSecr=1426693060 [TCP segment of a reassembled PDU]"
"1992","0.000413","127.0.0.1","127.0.0.1","TCP","142","0.000258000","57109  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=86 TSval=1426693061 TSecr=1426693061 [TCP segment of a reassembled PDU]"
"2002","0.000223","127.0.0.1","127.0.0.1","TCP","143","0.000043000","57110  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=87 TSval=1426693061 TSecr=1426693061 [TCP segment of a reassembled PDU]"
"2012","0.000189","127.0.0.1","127.0.0.1","TCP","142","0.000046000","57111  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=86 TSval=1426693061 TSecr=1426693061 [TCP segment of a reassembled PDU]"
"2022","0.000233","127.0.0.1","127.0.0.1","TCP","144","0.000047000","57112  >  8082 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=88 TSval=1426693062 TSecr=1426693062"
"2032","0.000169","127.0.0.1","127.0.0.1","TCP","142","0.000033000","57113  >  8082 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=86 TSval=1426693062 TSecr=1426693062"
"2042","0.000183","127.0.0.1","127.0.0.1","TCP","143","0.000043000","57114  >  8082 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=87 TSval=1426693062 TSecr=1426693062"
"2052","0.000222","127.0.0.1","127.0.0.1","TCP","142","0.000044000","57115  >  8082 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=86 TSval=1426693062 TSecr=1426693062"
"2062","11.178030","127.0.0.1","127.0.0.1","TCP","143","0.000127000","57116  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=87 TSval=1426704201 TSecr=1426704201"
"2072","0.000382","127.0.0.1","127.0.0.1","TCP","143","0.000058000","57117  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=87 TSval=1426704201 TSecr=1426704201"
"2082","0.000316","127.0.0.1","127.0.0.1","TCP","144","0.000116000","57118  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=88 TSval=1426704202 TSecr=1426704201"
"2092","0.000204","127.0.0.1","127.0.0.1","TCP","144","0.000047000","57119  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=88 TSval=1426704202 TSecr=1426704202"
"2102","0.000204","127.0.0.1","127.0.0.1","TCP","143","0.000050000","57120  >  8082 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=87 TSval=1426704202 TSecr=1426704202"
"2116","0.000300","127.0.0.1","127.0.0.1","TCP","142","0.000157000","57121  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=86 TSval=1426704202 TSecr=1426704202 [TCP segment of a reassembled PDU]"
"2124","0.000160","127.0.0.1","127.0.0.1","TCP","143","0.000314000","57122  >  8082 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=87 TSval=1426704202 TSecr=1426704202"
"2135","0.000222","127.0.0.1","127.0.0.1","TCP","143","0.000191000","57123  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=87 TSval=1426704203 TSecr=1426704202 [TCP segment of a reassembled PDU]"
"2146","0.000259","127.0.0.1","127.0.0.1","TCP","142","0.000108000","57125  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=86 TSval=1426704203 TSecr=1426704203 [TCP segment of a reassembled PDU]"
"2158","0.000301","127.0.0.1","127.0.0.1","TCP","143","0.000127000","57126  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=87 TSval=1426704203 TSecr=1426704203 [TCP segment of a reassembled PDU]"
"2168","0.000243","127.0.0.1","127.0.0.1","TCP","144","0.000886000","57124  >  8082 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=88 TSval=1426704203 TSecr=1426704203"
"2176","0.000172","127.0.0.1","127.0.0.1","TCP","142","0.000194000","57127  >  8082 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=86 TSval=1426704204 TSecr=1426704203"
"2184","0.000156","127.0.0.1","127.0.0.1","TCP","144","0.000198000","57128  >  8082 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=88 TSval=1426704204 TSecr=1426704204"
"2188","0.000100","127.0.0.1","127.0.0.1","TCP","143","0.000105000","57129  >  8082 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=87 TSval=1426704204 TSecr=1426704204"
"2199","0.000265","127.0.0.1","127.0.0.1","TCP","142","0.000095000","57130  >  8082 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=86 TSval=1426704204 TSecr=1426704204"
"2212","0.000233","127.0.0.1","127.0.0.1","TCP","143","0.000054000","57131  >  8082 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=87 TSval=1426704204 TSecr=1426704204"
"2216","0.000021","127.0.0.1","127.0.0.1","TCP","141","0.000070000","57132  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=85 TSval=1426704204 TSecr=1426704204 [TCP segment of a reassembled PDU]"
"2224","0.000145","127.0.0.1","127.0.0.1","TCP","144","0.000039000","57133  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=88 TSval=1426704204 TSecr=1426704204 [TCP segment of a reassembled PDU]"
"2234","0.000170","127.0.0.1","127.0.0.1","TCP","144","0.000029000","57134  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=88 TSval=1426704205 TSecr=1426704205 [TCP segment of a reassembled PDU]"
"2244","0.000194","127.0.0.1","127.0.0.1","TCP","143","0.000043000","57135  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=87 TSval=1426704205 TSecr=1426704205 [TCP segment of a reassembled PDU]"
"2256","0.000199","127.0.0.1","127.0.0.1","TCP","144","0.000053000","57136  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=88 TSval=1426704205 TSecr=1426704205 [TCP segment of a reassembled PDU]"
"2266","0.000198","127.0.0.1","127.0.0.1","TCP","141","0.000056000","57137  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=85 TSval=1426704205 TSecr=1426704205"
"2276","0.000835","127.0.0.1","127.0.0.1","TCP","144","0.000501000","57138  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=88 TSval=1426704206 TSecr=1426704206"
"2288","0.000364","127.0.0.1","127.0.0.1","TCP","144","0.000119000","57139  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=88 TSval=1426704206 TSecr=1426704206"
"2296","0.000320","127.0.0.1","127.0.0.1","TCP","143","0.000054000","57140  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=87 TSval=1426704207 TSecr=1426704207"
"2306","0.000288","127.0.0.1","127.0.0.1","TCP","144","0.000102000","57141  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=88 TSval=1426704207 TSecr=1426704207"
"2322","0.000708","127.0.0.1","127.0.0.1","TCP","141","0.000048000","57142  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=85 TSval=1426704208 TSecr=1426704208 [TCP segment of a reassembled PDU]"
"2332","0.000194","127.0.0.1","127.0.0.1","TCP","144","0.000039000","57143  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=88 TSval=1426704208 TSecr=1426704208 [TCP segment of a reassembled PDU]"
"2342","0.000317","127.0.0.1","127.0.0.1","TCP","144","0.000088000","57144  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=88 TSval=1426704208 TSecr=1426704208 [TCP segment of a reassembled PDU]"
"2352","0.000207","127.0.0.1","127.0.0.1","TCP","143","0.000060000","57145  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=87 TSval=1426704208 TSecr=1426704208 [TCP segment of a reassembled PDU]"
"2362","0.000340","127.0.0.1","127.0.0.1","TCP","141","0.000205000","57146  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=85 TSval=1426704209 TSecr=1426704209"
"2374","0.000487","127.0.0.1","127.0.0.1","TCP","144","0.000318000","57147  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=88 TSval=1426704209 TSecr=1426704209"
"2384","0.002055","127.0.0.1","127.0.0.1","TCP","144","0.001900000","57148  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=88 TSval=1426704211 TSecr=1426704209"
"2392","0.000284","127.0.0.1","127.0.0.1","TCP","143","0.000053000","57149  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=87 TSval=1426704211 TSecr=1426704211"
"2402","6.064719","127.0.0.1","127.0.0.1","TCP","143","0.000173000","57150  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=87 TSval=1426710255 TSecr=1426710255 [TCP segment of a reassembled PDU]"
"2412","0.000381","127.0.0.1","127.0.0.1","TCP","142","0.000045000","57151  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=86 TSval=1426710256 TSecr=1426710255 [TCP segment of a reassembled PDU]"
"2422","0.000291","127.0.0.1","127.0.0.1","TCP","143","0.000065000","57152  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=87 TSval=1426710256 TSecr=1426710256 [TCP segment of a reassembled PDU]"
"2431","0.000264","127.0.0.1","127.0.0.1","TCP","142","0.000132000","57153  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=86 TSval=1426710256 TSecr=1426710256 [TCP segment of a reassembled PDU]"
"2446","0.000380","127.0.0.1","127.0.0.1","TCP","143","0.000149000","57154  >  8082 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=87 TSval=1426710256 TSecr=1426710256"
"2447","0.000012","127.0.0.1","127.0.0.1","TCP","143","0.000066000","57155  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=87 TSval=1426710256 TSecr=1426710256"
"2466","0.000591","127.0.0.1","127.0.0.1","TCP","142","0.000059000","57156  >  8082 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=86 TSval=1426710257 TSecr=1426710257"
"2467","0.000006","127.0.0.1","127.0.0.1","TCP","143","0.000071000","57157  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=87 TSval=1426710257 TSecr=1426710257"
"2488","0.000506","127.0.0.1","127.0.0.1","TCP","144","0.000316000","57158  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=88 TSval=1426710258 TSecr=1426710257"
"2498","0.000224","127.0.0.1","127.0.0.1","TCP","144","0.000067000","57160  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=88 TSval=1426710258 TSecr=1426710258"
"2502","0.000040","127.0.0.1","127.0.0.1","TCP","143","0.000575000","57159  >  8082 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=87 TSval=1426710258 TSecr=1426710257"
"2518","0.000410","127.0.0.1","127.0.0.1","TCP","141","0.000276000","57161  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=85 TSval=1426710258 TSecr=1426710258"
"2523","0.000114","127.0.0.1","127.0.0.1","TCP","142","0.000376000","57162  >  8082 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=86 TSval=1426710258 TSecr=1426710258"
"2532","0.000260","127.0.0.1","127.0.0.1","TCP","143","0.000155000","57163  >  8082 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=87 TSval=1426710259 TSecr=1426710258"
"2544","0.000352","127.0.0.1","127.0.0.1","TCP","143","0.000153000","57165  >  8082 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=87 TSval=1426710259 TSecr=1426710259"
"2548","0.000084","127.0.0.1","127.0.0.1","TCP","144","0.000233000","57164  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=88 TSval=1426710259 TSecr=1426710259 [TCP segment of a reassembled PDU]"
"2557","0.000185","127.0.0.1","127.0.0.1","TCP","144","0.000079000","57166  >  8082 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=88 TSval=1426710259 TSecr=1426710259"
"2564","0.000066","127.0.0.1","127.0.0.1","TCP","144","0.000042000","57167  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=88 TSval=1426710259 TSecr=1426710259 [TCP segment of a reassembled PDU]"
"2576","0.000242","127.0.0.1","127.0.0.1","TCP","144","0.000057000","57168  >  8082 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=88 TSval=1426710260 TSecr=1426710259"
"2580","0.000070","127.0.0.1","127.0.0.1","TCP","143","0.000124000","57169  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=87 TSval=1426710260 TSecr=1426710259 [TCP segment of a reassembled PDU]"
"2592","0.000202","127.0.0.1","127.0.0.1","TCP","141","0.000113000","57170  >  8082 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=85 TSval=1426710260 TSecr=1426710260"
"2596","0.000105","127.0.0.1","127.0.0.1","TCP","142","0.000158000","57171  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=86 TSval=1426710260 TSecr=1426710260 [TCP segment of a reassembled PDU]"
"2612","0.000482","127.0.0.1","127.0.0.1","TCP","144","0.000341000","57172  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=88 TSval=1426710260 TSecr=1426710260"
"2622","0.000222","127.0.0.1","127.0.0.1","TCP","144","0.000041000","57173  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=88 TSval=1426710261 TSecr=1426710261"
"2632","0.000200","127.0.0.1","127.0.0.1","TCP","143","0.000062000","57174  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=87 TSval=1426710261 TSecr=1426710261"
"2644","0.000361","127.0.0.1","127.0.0.1","TCP","142","0.000233000","57175  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=86 TSval=1426710261 TSecr=1426710261"
"2662","0.000867","127.0.0.1","127.0.0.1","TCP","144","0.000046000","57176  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=88 TSval=1426710262 TSecr=1426710262 [TCP segment of a reassembled PDU]"
"2672","0.000184","127.0.0.1","127.0.0.1","TCP","144","0.000037000","57177  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=88 TSval=1426710262 TSecr=1426710262 [TCP segment of a reassembled PDU]"
"2682","0.000175","127.0.0.1","127.0.0.1","TCP","143","0.000033000","57178  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=87 TSval=1426710262 TSecr=1426710262 [TCP segment of a reassembled PDU]"
"2692","0.000168","127.0.0.1","127.0.0.1","TCP","144","0.000043000","57179  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=88 TSval=1426710263 TSecr=1426710262"
"2702","0.000200","127.0.0.1","127.0.0.1","TCP","144","0.000044000","57180  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=88 TSval=1426710263 TSecr=1426710263"
"2712","0.000150","127.0.0.1","127.0.0.1","TCP","143","0.000032000","57181  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=87 TSval=1426710263 TSecr=1426710263"
"2734","5.576873","127.0.0.1","127.0.0.1","TCP","143","0.000098000","57182  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=87 TSval=1426715819 TSecr=1426715819 [TCP segment of a reassembled PDU]"
"2744","0.000208","127.0.0.1","127.0.0.1","TCP","142","0.000030000","57183  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=86 TSval=1426715819 TSecr=1426715819 [TCP segment of a reassembled PDU]"
"2754","0.000226","127.0.0.1","127.0.0.1","TCP","143","0.000048000","57184  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=87 TSval=1426715819 TSecr=1426715819 [TCP segment of a reassembled PDU]"
"2764","0.000239","127.0.0.1","127.0.0.1","TCP","142","0.000054000","57185  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=86 TSval=1426715820 TSecr=1426715820 [TCP segment of a reassembled PDU]"
"2774","0.000268","127.0.0.1","127.0.0.1","TCP","143","0.000078000","57186  >  8080 [PSH, ACK] Seq=1 Ack=1 Win=408256 Len=87 TSval=1426715820 TSecr=1426715820 [TCP segment of a reassembled PDU]"
